mlb_id,mlb_name,mlb_pos,mlb_team,bref_id,bref_name,cbs_id,cbs_name,cbs_pos,cbs_fan,espn_id,espn_name,espn_pos,fg_id,fg_name,nfbc_id,nfbc_name,nfbc_pos,retro_id,retro_name,yahoo_id,yahoo_name,yahoo_pos,dc_id,dc_first_last,dc_pos,dc_sal,dcp_id,dcp_name,dcp_pos,dcp_sal,mlb_depth,closer,davenport_id,bp_id,ft_pos,ft_name,ft_id,ftr_sal,ftp_sal
150208,Ken Ray,P,KC,rayke01,Ken Ray,,,,,,,,1986,Ken Ray,,,,ray-k001,Ken Ray,,,,,,,,,,,,,,RAY19741127A,17551,,,,,
572309,Kendry Flores,P,SF,,,2107846,Kendry Flores,SP,"Flores,K.",31793,Kendry Flores,SP,sa507004,Kendry Flores,,,,,,,,,,,,,,,,,,,FLORES19911124A,66605,,,,,
434778,Kendrys Morales,1B,SEA,moralke01,Kendrys Morales,534114,Kendrys Morales,DH,,6188,Kendrys Morales,DH,8610,Kendrys Morales,7481,Kendrys Morales,1B,morak001,Kendrys Morales,7481,Kendrys Morales,1B,118,Kendrys Morales,1B,1,120,Kendrys Morales,1B,1.8,,,MORALES19830620A,45379,1B,Kendrys Morales,000hx,1.05,1.9
445276,Kenley Jansen,P,LAD,janseke01,Kenley Jansen,1208718,Kenley Jansen,RP,"Jansen,K.",29630,Kenley Jansen,RP,3096,Kenley Jansen,8758,Kenley Jansen,P,jansk001,Kenley Jansen,8758,Kenley Jansen,RP,1205,Kenley Jansen,RP,1.21,1209,Kenley Jansen,RP,2.47,RP1,CL,JANSEN19870930A,47965,RP,Kenley Jansen,01svz,1.17,2.41
543932,Kenny Wilson,CF,TOR,,,1741693,Kenny Wilson,CF,,30906,Kenny Wilson,CF,,,,,,,,,,,,,,,,,,,,,WILSON19900130A,58190,,,,,
573627,Kennys Vargas,1B,MIN,,,2052567,Kennys Vargas,1B,,33012,Kennys Vargas,1B,sa503875,Kennys Vargas,9592,Kennys Vargas,1B,,,9592,Kennys Vargas,1B,,,,,,,,,,,VARGAS19900801A,60293,,,,,
547887,Kensuke Tanaka,LF,SF,tanakke01,Kensuke Tanaka,2042096,Kensuke Tanaka,LF,,,,,14448,Kensuke Tanaka,9458,Kensuke Tanaka,OF,tanak001,Kensuke Tanaka,9458,Kensuke Tanaka,LF,,,,,,,,,,,TANAKA00000000B,43505,,,,,
571924,Kent Matthes,RF,OAK,,,1941515,Kent Matthes,RF,,31907,Kent Matthes,RF,sa501246,Kent Matthes,,,,,,,,,,,,,,,,,,,MATTHES19870108A,60929,,,,,
502087,Kevin Chapman,P,HOU,chapmke02,Kevin Chapman,1960523,Kevin Chapman,RP,"Chapman,K.",31691,Kevin Chapman,RP,11240,Kevin Chapman,9487,Kevin Chapman,P,chapk002,Kevin Chapman,9487,Kevin Chapman,RP,,,,,,,,,,,CHAPMAN19880219A,65805,,,,,
429781,Kevin Correia,P,MIN,correke01,Kevin Correia,401204,Kevin Correia,SP,"Correia,K.",5580,Kevin Correia,SP,1767,Kevin Correia,7178,Kevin Correia,P,corrk001,Kevin Correia,7178,Kevin Correia,SP,903,Kevin Correia,SP,0.71,874,Kevin Correia,SP,2.15,SP2,,CORREIA19800824A,34159,SP,Kevin Correia,000le,0.67,1.93
435623,Kevin Frandsen,LF,WSH,frandke01,Kevin Frandsen,546041,Kevin Frandsen,LF,,6528,Kevin Frandsen,LF,7528,Kevin Frandsen,7749,Kevin Frandsen,2B,frank001,Kevin Frandsen,7749,Kevin Frandsen,2B,,,,,,,,,3B2,,FRANDSEN19820524A,46014,1B,Kevin Frandsen,0004f,0.44,1.11
592332,Kevin Gausman,P,BAL,gausmke01,Kevin Gausman,2000033,Kevin Gausman,SP,"Gausman,K.",32667,Kevin Gausman,SP,14107,Kevin Gausman,9334,Kevin Gausman,P,gausk001,Kevin Gausman,9334,Kevin Gausman,SP,1028,Kevin Gausman,SP,0.44,1016,Kevin Gausman,SP,1.08,,,GAUSMAN19910106A,68557,SP,Kevin Gausman,02hi7,0.5,1.23
276514,Kevin Gregg,P,CHC,greggke01,Kevin Gregg,174914,Kevin Gregg,RP,"Gregg,K.",5641,Kevin Gregg,RP,1793,Kevin Gregg,7206,Kevin Gregg,P,gregk001,Kevin Gregg,7206,Kevin Gregg,RP,1248,Kevin Gregg,RP,0.89,1250,Kevin Gregg,RP,1.58,,,GREGG19780620A,36308,RP,Kevin Gregg,0007m,0.86,1.62
453954,Kevin Hart,P,PIT,,,,,,,,,,8079,Kevin Hart,,,,hartk001,Kevin Hart,,,,,,,,,,,,,,HART19821129A,47872,,,,,
448178,Kevin Jepsen,P,LAA,jepseke01,Kevin Jepsen,1209013,Kevin Jepsen,RP,"Jepsen,K.",29265,Kevin Jepsen,RP,6475,Kevin Jepsen,8380,Kevin Jepsen,P,jepsk001,Kevin Jepsen,8380,Kevin Jepsen,RP,,,,,,,,,RP5,,JEPSEN19840726A,45544,,,,,
595281,Kevin Kiermaier,CF,TB,kiermke01,Kevin Kiermaier,1812666,Kevin Kiermaier,RF,,31446,Kevin Kiermaier,CF,11038,Kevin Kiermaier,9538,Kevin Kiermaier,OF,kierk001,Kevin Kiermaier,9538,Kevin Kiermaier,CF,668,Kevin Kiermaier,OF,0.4,668,Kevin Kiermaier,OF,1,,,KIERMAIER19900422A,67964,OF,Kevin Kiermaier,0381o,0.45,1.1
450260,Kevin Kouzmanoff,3B,TEX,kouzmke01,Kevin Kouzmanoff,486543,Kevin Kouzmanoff,3B,,28585,Kevin Kouzmanoff,3B,5995,Kevin Kouzmanoff,7864,Kevin Kouzmanoff,3B,kouzk001,Kevin Kouzmanoff,7864,Kevin Kouzmanoff,3B,,,,,,,,,,,KOUZMANOF19810725A,45442,,,,,
543503,Kevin Mattison,CF,MIA,mattike01,Kevin Mattison,1740966,Kevin Mattison,CF,,,,,6635,Kevin Mattison,9178,Kevin Mattison,OF,mattk001,Kevin Mattison,9178,Kevin Mattison,CF,,,,,,,,,,,MATTISON19850920A,58426,,,,,
119154,Kevin Millwood,P,SEA,millwke01,Kevin Millwood,7889,Kevin Millwood,SP,"Millwood,K.",,,,106,Kevin Millwood,5848,Kevin Millwood,P,millk004,Kevin Millwood,,,,,,,,,,,,,,MILLWOOD19741224A,100,,,,,
576409,Kevin Munson,P,PHI,,,1918582,Kevin Munson,RP,"Munson,K.",31538,Kevin Munson,RP,,,,,,,,,,,,,,,,,,,,,MUNSON19890103A,66733,,,,,
607680,Kevin Pillar,LF,TOR,pillake01,Kevin Pillar,2046044,Kevin Pillar,CF,,32859,Kevin Pillar,CF,12434,Kevin Pillar,9490,Kevin Pillar,OF,pillk001,Kevin Pillar,9490,Kevin Pillar,LF,,,,,,,,,,,PILLAR19890104A,70093,,,,,
534812,Kevin Quackenbush,P,SD,quackke01,Kevin Quackenbush,1960793,Kevin Quackenbush,RP,,32396,Kevin Quackenbush,RP,12360,Kevin Quackenbush,9683,Kevin Quackenbush,P,,,9683,Kevin Quackenbush,RP,,,,,,,,,RP8,,,69154,,,,,
501835,Kevin Russo,3B,DET,russoke01,Kevin Russo,1601140,Kevin Russo,2B,,,,,3630,Kevin Russo,,,,russk001,Kevin Russo,,,,,,,,,,,,,,RUSSO19840708A,51074,,,,,
594992,Kevin Shackelford,P,MIL,,,2107849,Kevin Shackelford,RP,"Shackelford,K.",33112,Kevin Shackelford,RP,sa549496,Kevin Shackelford,,,,,,,,,,,,,,,,,,,SHACKELFO19890407A,67869,,,,,
543779,Kevin Siegrist,P,STL,siegrke01,Kevin Siegrist,1937342,Kevin Siegrist,RP,"Siegrist,K.",32059,Kevin Siegrist,RP,8180,Kevin Siegrist,9426,Kevin Siegrist,P,siegk001,Kevin Siegrist,9426,Kevin Siegrist,RP,1267,Kevin Siegrist,RP,0.8,1308,Kevin Siegrist,RP,1,RP3,,SIEGRIST19890720A,58673,RP,Kevin Siegrist,02jhm,0.89,1.5
458713,Kevin Slowey,P,MIA,sloweke01,Kevin Slowey,1102931,Kevin Slowey,RP,"Slowey,K.",28692,Kevin Slowey,RP,9918,Kevin Slowey,7968,Kevin Slowey,P,slowk001,Kevin Slowey,7968,Kevin Slowey,SP,1002,Kevin Slowey,SP,0.5,977,Kevin Slowey,SP,1.27,RP5,,SLOWEY19840504A,46650,SP,Kevin Slowey,000o0,0.5,1.25
460128,Kevin Whelan,P,NYY,whelake01,Kevin Whelan,1200060,Kevin Whelan,RP,"Whelan,K.",,,,3462,Kevin Whelan,,,,whelk001,Kevin Whelan,,,,,,,,,,,,,,WHELAN19840108A,48987,,,,,
425903,Kevin Youkilis,3B,NYY,youklke01,Kevin Youkilis,390828,Kevin Youkilis,3B,,5375,Kevin Youkilis,3B,1935,Kevin Youkilis,7049,Kevin Youkilis,3B,youkk001,Kevin Youkilis,7049,Kevin Youkilis,3B,,,,,,,,,,,YOUKILIS19790315A,31729,,,,,
572102,Keyvius Sampson,P,SD,,,1846228,Keyvius Sampson,SP,"Sampson,K.",31932,Keyvius Sampson,SP,sa501217,Keyvius Sampson,,,,,,,,,,,,,,,,,,,SAMPSON19910106A,60665,,,,,
501981,Khris Davis,LF,MIL,daviskh01,Khris Davis,1813268,Khris Davis,LF,,31478,Khris Davis,LF,9112,Khris Davis,9351,Khris Davis,OF,davik003,Khris Davis,9351,Khris Davis,LF,642,Khris Davis,OF,0.5,644,Khris Davis,OF,1,LF1,,DAVIS19871221A,59265,OF,Khris Davis,0271v,0.6,1.4
451500,Kila Ka'aihue,1B,OAK,kaaihki01,Kila Ka'aihue,1208721,Kila Ka'aihue,1B,,,,,4707,Kila Ka'aihue,8363,Kila Ka'aihue,1B,kaaik001,Kila Ka'aihue,8363,Kila Ka'aihue,1B,,,,,,,,,,,KAAIHUE19840329A,46188,,,,,
150337,Kip Wells,P,SD,wellski01,Kip Wells,146207,Kip Wells,SP,"Wells,K.",,,,1012,Kip Wells,6301,Kip Wells,P,wellk001,Kip Wells,,,,,,,,,,,,,,WELLS19770421A,747,,,,,
489446,Kirby Yates,P,TB,,,2036146,Kirby Yates,RP,"Yates,K.",32623,Kirby Yates,RP,sa505235,Kirby Yates,,,,,,,,,,,,,,,,,,,YATES19870325A,59239,,,,,
543590,Kirk Nieuwenhuis,CF,NYM,nieuwki01,Kirk Nieuwenhuis,1667064,Kirk Nieuwenhuis,CF,,30218,Kirk Nieuwenhuis,CF,6400,Kirk Nieuwenhuis,9152,Kirk Nieuwenhuis,OF,nieuk001,Kirk Nieuwenhuis,9152,Kirk Nieuwenhuis,CF,,,,,,,,,,,NIEUWENHU19870807A,58495,OF,Kirk Nieuwenhuis,01sfd,0.44,1
493157,Koji Uehara,P,BOS,ueharko01,Koji Uehara,1657590,Koji Uehara,RP,"Uehara,K.",30130,Koji Uehara,RP,9227,Koji Uehara,8394,Koji Uehara,P,uehak001,Koji Uehara,8394,Koji Uehara,RP,1213,Koji Uehara,RP,1.14,1217,Koji Uehara,RP,1.97,RP1,CL,UEHARA00000000A,44014,RP,Koji Uehara,01bus,1.16,2.19
594777,Kole Calhoun,RF,LAA,calhoko01,Kole Calhoun,1811964,Kole Calhoun,RF,,31413,Kole Calhoun,RF,11200,Kole Calhoun,9191,Kole Calhoun,OF,calhk001,Kole Calhoun,9191,Kole Calhoun,RF,640,Kole Calhoun,OF,0.5,636,Kole Calhoun,OF,1,,,CALHOUN19871014A,67728,OF,Kole Calhoun,0240y,0.65,1.35
543939,Kolten Wong,2B,STL,wongko01,Kolten Wong,1894637,Kolten Wong,2B,,32061,Kolten Wong,2B,12532,Kolten Wong,9103,Kolten Wong,2B,wongk001,Kolten Wong,9103,Kolten Wong,2B,258,Kolten Wong,2B,0.4,236,Kolten Wong,2B,1.2,,,WONG19901010A,70262,2B,Kolten Wong,026m0,0.5,1.45
520209,Konrad Schmidt,C,TEX,schmiko01,Konrad Schmidt,1667425,Konrad Schmidt,C,,,,,7178,Konrad Schmidt,8829,Konrad Schmidt,C,schmk001,Konrad Schmidt,8829,Konrad Schmidt,C,,,,,,,,,,,SCHMIDT19840802A,56756,,,,,
493120,Kosuke Fukudome,RF,CWS,fukudko01,Kosuke Fukudome,1434331,Kosuke Fukudome,OF,,,,,3263,Kosuke Fukudome,8165,Kosuke Fukudome,OF,fukuk001,Kosuke Fukudome,,,,,,,,,,,,,,FUKUDOME00000000A,35695,,,,,
425542,Koyie Hill,C,WSH,hillko01,Koyie Hill,288961,Koyie Hill,C,,5385,Koyie Hill,C,1829,Koyie Hill,7059,Koyie Hill,C,hillk002,Koyie Hill,7059,Koyie Hill,C,72,Koyie Hill,CA,0.4,71,Koyie Hill,CA,1,,,HILL19790309A,31446,C,Koyie Hill,000qo,0.45,1.2
552668,Kraig Sitton,P,COL,,,2107833,Kraig Sitton,RP,"Sitton,K.",33102,Kraig Sitton,RP,sa501975,Kraig Sitton,,,,,,,,,,,,,,,,,,,SITTON19850130A,59554,,,,,
453241,Kris Johnson,P,MIN,johnskr01,Kris Johnson,1662779,Kris Johnson,SP,"Johnson,K.",30163,Kris Johnson,SP,886,Kris Johnson,9495,Kris Johnson,P,johnk004,Kris Johnson,9495,Kris Johnson,RP,,,,,,,,,,,JOHNSON19841014A,51948,,,,,
450665,Kris Medlen,P,ATL,medlekr01,Kris Medlen,1647778,Kris Medlen,SP,"Medlen,K.",30264,Kris Medlen,SP,9417,Kris Medlen,8475,Kris Medlen,P,medlk001,Kris Medlen,8475,Kris Medlen,SP,830,Kris Medlen,SP,0.97,864,Kris Medlen,SP,2.35,,,MEDLEN19851007A,52344,SP,Kris Medlen,01dfh,1.03,2.39
502117,Kristopher Negron,CF,CIN,negrokr01,Kristopher Negron,1600292,Kris Negron,SS,,,,,5306,Kristopher Negron,9210,Kristopher Negron,OF,negrk001,Kristopher Negron,9210,Kristopher Negron,CF,,,,,,,,,,,NEGRON19860201A,50131,,,,,
435559,Kurt Suzuki,C,MIN,suzukku01,Kurt Suzuki,546504,Kurt Suzuki,C,,28802,Kurt Suzuki,C,8259,Kurt Suzuki,8052,Kurt Suzuki,C,suzuk001,Kurt Suzuki,8052,Kurt Suzuki,C,19,Kurt Suzuki,CA,0.64,22,Kurt Suzuki,CA,1.21,C1,,SUZUKI19831004A,49076,C,Kurt Suzuki,000cd,0.59,1.29
452035,Kyle Blanks,1B,OAK,blankky01,Kyle Blanks,1543508,Kyle Blanks,1B,,29724,Kyle Blanks,1B,49,Kyle Blanks,8413,Kyle Blanks,OF,blank002,Kyle Blanks,8413,Kyle Blanks,RF,638,Kyle Blanks,OF,0.51,632,Kyle Blanks,OF,1,1B2,,BLANKS19860911A,47076,OF,Kyle Blanks,01c1t,0.54,1.13
641490,Kyle Crockett,P,CLE,crockky01,Kyle Crockett,2120406,Kyle Crockett,RP,,33413,Kyle Crockett,RP,15033,Kyle Crockett,9706,Kyle Crockett,P,,,9706,Kyle Crockett,RP,,,,,,,,,,,,102560,,,,,
434678,Kyle Davies,P,KC,davieky01,Kyle Davies,2120767,Kyle Davies,P,,,,,3642,Kyle Davies,,,,davik002,Kyle Davies,,,,,,,,,,,,,,DAVIES19830909A,34448,,,,,
475138,Kyle Drabek,P,TOR,drabeky01,Kyle Drabek,1184316,Kyle Drabek,SP,"Drabek,K.",29965,Kyle Drabek,SP,4359,Kyle Drabek,8656,Kyle Drabek,P,drabk001,Kyle Drabek,8656,Kyle Drabek,SP,1032,Kyle Drabek,SP,0.41,1015,Kyle Drabek,SP,1.08,,,DRABEK19871208A,49765,SP,Kyle Drabek,01c5k,0.4,1.02
150035,Kyle Farnsworth,P,HOU,farnsky01,Kyle Farnsworth,21546,Kyle Farnsworth,RP,"Farnsworth,K.",4049,Kyle Farnsworth,RP,278,Kyle Farnsworth,6210,Kyle Farnsworth,P,farnk001,Kyle Farnsworth,6210,Kyle Farnsworth,RP,1290,Kyle Farnsworth,RP,0.68,1281,Kyle Farnsworth,RP,1.06,RP1,,FARNSWORT19760414A,241,RP,Kyle Farnsworth,0006g,0.67,1.1
502043,Kyle Gibson,P,MIN,gibsoky01,Kyle Gibson,1739665,Kyle Gibson,SP,"Gibson,K.",31053,Kyle Gibson,SP,10123,Kyle Gibson,8864,Kyle Gibson,P,gibsk002,Kyle Gibson,8864,Kyle Gibson,SP,1008,Kyle Gibson,SP,0.5,1028,Kyle Gibson,SP,1.05,SP4,,GIBSON19871023A,65801,SP,Kyle Gibson,01fha,0.5,1.34
543340,Kyle Hudson,LF,TEX,hudsoky01,Kyle Hudson,1806045,Kyle Hudson,LF,,,,,3658,Kyle Hudson,,Kyle Hudson,OF,hudsk001,Kyle Hudson,,,,,,,,,,,,,,HUDSON19870107A,58230,,,,,
571812,Kyle Jensen,LF,MIA,,,1945282,Kyle Jensen,LF,,32105,Kyle Jensen,LF,sa501667,Kyle Jensen,,,,,,,,,,,,,,,,,,,JENSEN19880520A,60804,,,,,
452718,Kyle Kendrick,P,PHI,kendrky01,Kyle Kendrick,1225738,Kyle Kendrick,SP,"Kendrick,K.",28804,Kyle Kendrick,SP,6230,Kyle Kendrick,8053,Kyle Kendrick,P,kendk001,Kyle Kendrick,8053,Kyle Kendrick,SP,901,Kyle Kendrick,SP,0.72,882,Kyle Kendrick,SP,2.03,SP4,,KENDRICK19840826A,48029,SP,Kyle Kendrick,000hm,0.67,2.02
543456,Kyle Lobstein,P,DET,,,1846225,Kyle Lobstein,SP,"Lobstein,K.",31756,Kyle Lobstein,SP,sa454421,Kyle Lobstein,,,,,,,,,,,,,,,,,,,LOBSTEIN19890812A,60011,,,,,
346798,Kyle Lohse,P,MIL,lohseky01,Kyle Lohse,223481,Kyle Lohse,SP,"Lohse,K.",4789,Kyle Lohse,SP,739,Kyle Lohse,6751,Kyle Lohse,P,lohsk001,Kyle Lohse,6751,Kyle Lohse,SP,838,Kyle Lohse,SP,0.93,839,Kyle Lohse,SP,2.6,SP2,,LOHSE19781004A,1490,SP,Kyle Lohse,000qs,0.93,2.41
449072,Kyle McClellan,P,TEX,mccleky01,Kyle McClellan,1390891,Kyle McClellan,RP,"McClellan,K.",,,,4845,Kyle McClellan,8202,Kyle McClellan,P,mcclk001,Kyle McClellan,8202,Kyle McClellan,RP,,,,,,,,,,,MCCLELLAN19840612A,39299,,,,,
519015,Kyle McPherson,P,PIT,mcpheky01,Kyle McPherson,2007973,Kyle McPherson,RP,"McPherson,K.",31069,Kyle McPherson,RP,5009,Kyle McPherson,9273,Kyle McPherson,P,mcphk001,Kyle McPherson,9273,Kyle McPherson,SP,,,,,,,,,,,MCPHERSON19871111A,57198,,,,,
592621,Kyle Parker,LF,COL,,,1765820,Kyle Parker,1B,,31953,Kyle Parker,1B,sa548188,Kyle Parker,9568,Kyle Parker,OF,,,9568,Kyle Parker,LF,,,,,,,,,,,PARKER19890930A,68649,,,,,
572122,Kyle Seager,3B,SEA,seageky01,Kyle Seager,1741002,Kyle Seager,3B,,30819,Kyle Seager,3B,9785,Kyle Seager,8984,Kyle Seager,3B,seagk001,Kyle Seager,8984,Kyle Seager,3B,311,Kyle Seager,3B,1,311,Kyle Seager,3B,1.82,3B1,,SEAGER19871103A,60672,3B,Kyle Seager,01sfj,1.09,2.03
543788,Kyle Skipworth,C,MIA,skipwky01,Kyle Skipworth,1660695,Kyle Skipworth,C,,31021,Kyle Skipworth,C,5298,Kyle Skipworth,9360,Kyle Skipworth,C,skipk001,Kyle Skipworth,9360,Kyle Skipworth,C,,,,,,,,,,,SKIPWORTH19900301A,58877,,,,,
448252,Kyle Waldrop,P,MIN,waldrky01,Kyle Waldrop,1804107,Kyle Waldrop,LF,"Waldrop,K.",,,,7513,Kyle Waldrop,9058,Kyle Waldrop,P,waldk001,Kyle Waldrop,9058,Kyle Waldrop,RP,,,,,,,,,,,WALDROP19851027A,49008,,,,,
475095,Kyle Weiland,P,HOU,weilaky01,Kyle Weiland,1735566,Kyle Weiland,SP,"Weiland,K.",,,,7874,Kyle Weiland,8986,Kyle Weiland,P,weilk001,Kyle Weiland,8986,Kyle Weiland,SP,,,,,,,,,,,WEILAND19860912A,58790,,,,,
493117,Kyuji Fujikawa,P,CHC,fujikky01,Kyuji Fujikawa,2029077,Kyuji Fujikawa,RP,"Fujikawa,K.",32583,Kyuji Fujikawa,RP,14443,Kyuji Fujikawa,9316,Kyuji Fujikawa,P,fujik001,Kyuji Fujikawa,9316,Kyuji Fujikawa,RP,,,,,,,,,,,FUJIKAWA00000000A,35683,RP,Kyuji Fujikawa,02xi8,0.62,1.15
543321,L.J. Hoes,LF,HOU,hoeslj01,L.J. Hoes,1910547,L.J. Hoes,RF,,32090,L.J. Hoes,LF,6656,L.J. Hoes,9307,L.J. Hoes,OF,hoesl001,L.J. Hoes,9307,L.J. Hoes,RF,647,L.J. Hoes,OF,0.47,653,L.J. Hoes,OF,1,LF1,,HOES19900305A,57979,OF,L.J. Hoes,01sdx,0.45,1
204020,Lance Berkman,DH,TEX,berkmla01,Lance Berkman,22419,Lance Berkman,DH,,4118,Lance Berkman,DH,548,Lance Berkman,6279,Lance Berkman,1B,berkl001,Lance Berkman,6279,Lance Berkman,1B,,,,,,,,,,,BERKMAN19760210A,6,,,,,
458681,Lance Lynn,P,STL,lynnla01,Lance Lynn,1733864,Lance Lynn,SP,"Lynn,L.",30820,Lance Lynn,SP,2520,Lance Lynn,8650,Lance Lynn,P,lynnl001,Lance Lynn,8650,Lance Lynn,SP,856,Lance Lynn,SP,0.86,862,Lance Lynn,SP,2.35,SP3,,LYNN19870512A,58410,SP,Lance Lynn,01s94,0.9,2.71
459983,Lance Pendleton,P,HOU,pendlla01,Lance Pendleton,1787646,Lance Pendleton,RP,"Pendleton,L.",,,,4214,Lance Pendleton,,,,pendl001,Lance Pendleton,,,,,,,,,,,,,,PENDLETON19830910A,48485,,,,,
453368,Lance Zawadzki,2B,KC,zawadla01,Lance Zawadzki,1735797,Lance Zawadzki,SS,,,,,2369,Lance Zawadzki,,,,zawal001,Lance Zawadzki,,,,,,,,,,,,,,ZAWADZKI19850526A,57160,,,,,
445169,Landon Powell,C,OAK,powella01,Landon Powell,546500,Landon Powell,C,,,,,8361,Landon Powell,,Landon Powell,C,powel001,Landon Powell,,,,,,,,,,,,,,POWELL19820319A,45467,,,,,
572669,Lane Adams,RF,KC,,,2048786,Lane Adams,RF,,32911,Lane Adams,RF,sa501717,Lane Adams,,,,,,,,,,,,,,,,,,,ADAMS19891113A,60150,,,,,
502249,Lars Anderson,1B,TOR,anderla03,Lars Anderson,1599165,Lars Anderson,1B,,,,,9018,Lars Anderson,8407,Lars Anderson,OF,andel002,Lars Anderson,8407,Lars Anderson,1B,,,,,,,,,,,ANDERSON19870925A,55897,,,,,
115629,LaTroy Hawkins,P,COL,hawkila01,LaTroy Hawkins,7696,LaTroy Hawkins,RP,"Hawkins,L.",3176,LaTroy Hawkins,RP,729,LaTroy Hawkins,5336,LaTroy Hawkins,P,hawkl001,LaTroy Hawkins,5336,LaTroy Hawkins,RP,1229,LaTroy Hawkins,RP,0.95,1229,LaTroy Hawkins,RP,1.75,RP1,CL,HAWKINS19721221A,1476,RP,LaTroy Hawkins,000cw,0.9,1.77
425556,Laynce Nix,RF,PHI,nixla01,Laynce Nix,225411,Laynce Nix,OF,,,,,1766,Laynce Nix,7176,Laynce Nix,OF,nix-l001,Laynce Nix,7176,Laynce Nix,RF,,,,,,,,,,,NIX19801030A,31708,OF,Laynce Nix,000r8,0.42,1
516684,Lendy Castillo,P,CHC,castile01,Lendy Castillo,1925710,Lendy Castillo,RP,"Castillo,L.",,,,11562,Lendy Castillo,9145,Lendy Castillo,P,castl002,Lendy Castillo,9145,Lendy Castillo,RP,,,,,,,,,,,CASTILLO19890408A,55680,,,,,
430837,Lenny DiNardo,P,KC,,,451805,Lenny DiNardo,SP,,,,,1894,Lenny DiNardo,,,,dinal001,Lenny DiNardo,,,,,,,,,,,,,,DINARDO19790919A,34770,,,,,
449820,Leo Rosales,P,ARI,rosalle01,Leo Rosales,1103857,Leo Rosales,RP,"Rosales,L.",,,,5618,Leo Rosales,,,,rosal001,Leo Rosales,,,,,,,,,,,,,,ROSALES19810528A,48747,,,,,
547982,Leonys Martin,CF,TEX,martile01,Leonys Martin,1827526,Leonys Martin,CF,,32170,Rougned Odor,2B,11846,Leonys Martin,8922,Leonys Martin,OF,martl004,Leonys Martin,8922,Leonys Martin,CF,592,Leonys Martin,OF,0.7,602,Leonys Martin,OF,1.4,CF1,,MARTINcubaL01,54187,OF,Leonys Martin,026l3,0.9,1.68
400113,Les Walrond,P,TOR,,,212042,Les Walrond,SP,,,,,1735,Les Walrond,,,,walrl001,Les Walrond,,,,,,,,,,,,,,WALROND19761107A,44446,,,,,
500902,Lester Oliveros,P,MIN,olivele01,Lester Oliveros,1741054,Lester Oliveros,RP,"Oliveros,L.",,,,9167,Lester Oliveros,8980,Lester Oliveros,P,olivl001,Lester Oliveros,8980,Lester Oliveros,RP,,,,,,,,,,,OLIVEROS19880528A,51681,,,,,
544725,Leury Garcia,2B,CWS,garcile02,Leury Garcia,1740935,Leury Garcia,2B,,30664,Leury Garcia,2B,5913,Leury Garcia,9345,Leury Garcia,2B,garcl004,Leury Garcia,9345,Leury Garcia,2B,255,Leury Garcia,2B,0.42,258,Leury Garcia,2B,1,CF2,,GARCIA19910318A,57884,2B,Leury Garcia,021oi,0.4,1
217915,Lew Ford,LF,BAL,fordle01,Lew Ford,292471,Lew Ford,OF,,,,,1724,Lew Ford,7061,Lew Ford,OF,fordl001,Lew Ford,7061,Lew Ford,LF,,,,,,,,,,,FORD19760812A,31752,,,,,
465015,Leyson Septimo,P,CWS,septile01,Leyson Septimo,1654353,Leyson Septimo,RP,"Septimo,L.",,,,341,Leyson Septimo,9225,Leyson Septimo,P,septl001,Leyson Septimo,9225,Leyson Septimo,RP,,,,,,,,,,,SEPTIMO19850707A,46655,,,,,
521230,Liam Hendriks,P,TOR,hendrli01,Liam Hendriks,1756629,Liam Hendriks,SP,"Hendriks,L.",31755,Liam Hendriks,SP,3548,Liam Hendriks,9057,Liam Hendriks,P,hendl001,Liam Hendriks,9057,Liam Hendriks,SP,1042,Liam Hendriks,SP,0.4,1014,Liam Hendriks,SP,1.09,,,HENDRIKS19890210A,56426,SP,Liam Hendriks,01ub8,0.45,1.07
570810,Lisalverto Bonilla,P,TEX,,,1960526,Lisalverto Bonilla,RP,"Bonilla,L.",32375,Lisalverto Bonilla,RP,sa507277,Lisalverto Bonilla,,,,,,,,,,,,,,,,,,,BONILLA19900606A,66423,,,,,
115817,Livan Hernandez,P,MIL,hernali01,Livan Hernandez,7710,Livan Hernandez,SP,"Hernandez,L.",,,,1116,Livan Hernandez,5734,Livan Hernandez,P,hernl003,Livan Hernandez,,,,,,,,,,,,,,HERNANDEZ19750220A,450,,,,,
594747,Logan Bawcom,P,SEA,,,1957213,Logan Bawcom,RP,"Bawcom,L.",32277,Logan Bawcom,RP,sa549287,Logan Bawcom,,,,,,,,,,,,,,,,,,,BAWCOM19881102A,67711,,,,,
592244,Logan Darnell,P,MIN,darnelo01,Logan Darnell,2107836,Logan Darnell,SP,"Darnell,L.",31683,Logan Darnell,RP,sa548339,Logan Darnell,9692,Logan Darnell,P,,,9692,Logan Darnell,RP,,,,,,,,,,,DARNELL19890202A,66971,,,,,
523253,Logan Forsythe,2B,TB,forsylo01,Logan Forsythe,1735788,Logan Forsythe,DH,,30579,Logan Forsythe,DH,7185,Logan Forsythe,8921,Logan Forsythe,2B,forsl001,Logan Forsythe,8921,Logan Forsythe,2B,243,Logan Forsythe,2B,0.55,245,Logan Forsythe,2B,1,3B3,,FORSYTHE19870114A,58915,2B,Logan Forsythe,01glp,0.56,1.05
